iter	Passed	Remaining
0	3	300
1	5	277
2	8	267
3	10	263
4	13	263
5	16	259
6	19	253
7	21	249
8	24	246
9	27	244
10	29	241
11	32	238
12	35	236
13	37	233
14	40	230
15	43	228
16	46	226
17	48	223
18	51	220
19	54	217
20	57	215
21	60	216
22	64	214
23	66	211
24	69	208
25	72	205
26	75	203
27	77	200
28	80	197
29	83	194
30	86	191
31	88	189
32	91	186
33	94	183
34	97	180
35	100	178
36	102	175
37	105	172
38	108	169
39	111	166
40	113	164
41	116	161
42	119	158
43	122	155
44	124	152
45	127	149
46	129	146
47	132	144
48	136	141
49	138	138
50	141	136
51	144	133
52	147	130
53	149	127
54	152	124
55	154	121
56	157	118
57	160	116
58	163	113
59	165	110
60	168	107
61	171	105
62	174	102
63	176	99
64	179	96
65	182	93
66	185	91
67	187	88
68	190	85
69	193	82
70	195	79
71	198	77
72	201	74
73	203	71
74	206	68
75	209	66
76	211	63
77	214	60
78	217	57
79	219	54
80	222	52
81	225	49
82	228	46
83	230	43
84	233	41
85	236	38
86	238	35
87	241	32
88	244	30
89	246	27
90	249	24
91	252	21
92	255	19
93	257	16
94	260	13
95	263	10
96	265	8
97	269	5
98	272	2
99	275	0
