iter	Passed	Remaining
0	2	245
1	3	179
2	5	191
3	7	190
4	10	190
5	12	189
6	13	185
7	16	185
8	18	184
9	19	176
10	21	175
11	23	175
12	26	174
13	28	173
14	29	169
15	32	168
16	34	167
17	36	165
18	38	165
19	39	158
20	41	156
21	42	150
22	44	149
23	46	147
24	48	146
25	50	144
26	53	144
27	55	143
28	57	141
29	59	139
30	61	135
31	62	133
32	64	131
33	68	132
34	70	130
35	72	129
36	74	126
37	76	124
38	78	122
39	80	120
40	82	118
41	84	116
42	86	114
43	88	112
44	90	111
45	92	108
46	94	106
47	96	104
48	98	102
49	100	100
50	103	99
51	105	97
52	107	95
53	109	93
54	111	91
55	113	89
56	115	87
57	117	85
58	120	83
59	122	81
60	124	79
61	127	77
62	129	76
63	131	74
64	133	72
65	135	70
66	138	67
67	138	65
68	140	63
69	143	61
70	144	59
71	147	57
72	149	55
73	151	53
74	153	51
75	155	48
76	157	47
77	159	45
78	161	42
79	163	40
80	166	38
81	168	36
82	170	34
83	172	32
84	174	30
85	176	28
86	178	26
87	180	24
88	183	22
89	185	20
90	187	18
91	189	16
92	191	14
93	193	12
94	195	10
95	198	8
96	200	6
97	202	4
98	204	2
99	206	0
