iter	Passed	Remaining
0	1	139
1	2	127
2	3	119
3	4	111
4	5	111
5	7	111
6	8	109
7	9	109
8	10	106
9	11	105
10	12	103
11	14	103
12	15	101
13	16	101
14	17	99
15	18	99
16	20	98
17	21	97
18	22	95
19	23	94
20	24	93
21	25	92
22	27	90
23	28	89
24	29	88
25	30	87
26	31	86
27	32	84
28	33	82
29	34	80
30	35	78
31	36	76
32	37	75
33	37	73
34	38	71
35	39	70
36	40	68
37	41	67
38	42	65
39	42	64
40	43	62
41	44	60
42	45	59
43	46	58
44	46	57
45	47	56
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	91	2
97	92	1
98	93	0
99	94	0
