iter	RMSE
0	10452.98507
1	9598.168412
2	8837.057015
3	8120.120106
4	7518.178972
5	6958.964881
6	6427.993131
7	5961.287955
8	5531.56056
9	5153.40119
10	4798.168142
11	4481.993683
12	4175.036058
13	3896.59938
14	3646.624662
15	3409.030347
16	3198.88098
17	3005.297877
18	2823.916793
19	2654.250431
20	2499.260057
21	2352.308853
22	2220.56324
23	2099.510843
24	1983.924447
25	1885.994041
26	1808.234465
27	1725.160228
28	1650.833058
29	1575.782255
30	1516.540965
31	1454.577487
32	1400.281028
33	1354.934131
34	1312.685416
35	1270.497786
36	1231.463698
37	1197.510631
38	1166.597687
39	1140.987428
40	1117.429062
41	1096.502183
42	1077.114705
43	1057.625795
44	1041.461052
45	1028.418321
46	1015.632922
47	1004.213029
48	993.0877028
49	984.195672
50	974.7509961
51	966.6644089
52	959.5147725
53	952.6027052
54	946.4886123
55	941.1672815
56	936.4844151
57	932.4963027
58	927.8276328
59	924.1643995
60	921.1244917
61	915.3576592
62	912.6191608
63	909.7829608
64	907.5901105
65	905.6061112
66	903.2703058
67	899.1461914
68	896.9808219
69	895.3832917
70	890.9485161
71	887.9679751
72	886.1275761
73	884.9480391
74	883.4967898
75	882.2405411
76	880.9246539
77	879.839241
78	879.0099173
79	874.3479231
80	873.1380076
81	871.4582826
82	870.6168581
83	869.5010555
84	868.0219392
85	867.2437139
86	866.4188727
87	865.1163306
88	864.3128745
89	862.6188184
90	861.7142555
91	860.4358441
92	859.6548245
93	855.5896537
94	854.5807636
95	853.5222404
96	852.3898694
97	851.8861064
98	850.7419913
99	845.615715
